id,yield
17510,4241.918988183435
17511,7593.589377808459
17512,7204.690875795352
17513,7339.194826713138
17514,6199.870157681139
17515,6154.30062392907
17516,7847.7323257070775
17517,5811.653611552114
17518,4515.428432805876
17519,5620.080962116397
17520,6400.921246908946
17521,7579.898528819153
17522,6566.119483867777
17523,6413.070214793338
17524,4998.914086968791
17525,4863.628881167855
17526,6094.082903551594
17527,5744.2301287496275
17528,5551.096589585907
17529,7395.801384638739
17530,5936.1331276123765
17531,6013.407589945143
17532,7234.255250002633
17533,4528.381583548928
17534,3577.235403611473
17535,6808.442514348742
17536,5095.510820706122
17537,6996.548210311352
17538,7771.278135817001
17539,6761.379549768935
17540,7152.4215590327885
17541,5888.222415247018
17542,5031.273126241114
17543,6107.335876519902
17544,6494.2277453736815
17545,7386.595570506183
17546,6050.133927679701
17547,7604.336689309402
17548,8173.322914857078
17549,6801.392532873493
17550,5739.486797641555
17551,3986.64016482668
17552,7365.225413050921
17553,4293.326980641208
17554,6531.308551288905
17555,6903.8791826579145
17556,5483.320688708609
17557,4833.72326270515
17558,5766.912043381203
17559,7440.822116306307
17560,4108.304761991346
17561,4508.549602166461
17562,6288.096365257867
17563,5745.400742176904
17564,5832.025871934773
17565,6009.559054820044
17566,7261.038172386144
17567,3899.942344009342
17568,5081.731315164945
17569,6379.705212292283
17570,5725.061097267915
17571,4190.094193635754
17572,4222.804008915543
17573,5491.180665190501
17574,5698.0066839742585
17575,5183.024582129993
17576,4240.801836036204
17577,7638.183353231438
17578,6935.053126573491
17579,4967.8236382425275
17580,6261.835259977227
17581,7732.599159914491
17582,5745.599372802277
17583,5216.263804016617
17584,7738.162456172846
17585,6400.693384739341
17586,3866.7989600000005
17587,6466.862843926997
17588,6690.226667675165
17589,5801.840860875793
17590,7440.862862829576
17591,4312.474316037224
17592,6220.247212371967
17593,6172.956354580772
17594,4189.66456622723
17595,6486.472529657472
17596,4432.584850257822
17597,5399.510687800484
17598,7332.090668033649
17599,7397.9037327708165
17600,3471.19214
17601,6339.1189852886655
17602,7452.160997208344
17603,4556.307218587183
17604,5684.0559479540625
17605,3865.0953030424166
17606,7072.924182602539
17607,7065.278990222975
17608,5586.913797360637
17609,6172.904438067279
17610,7238.894038823006
17611,6786.207276255136
17612,8096.614338293383
17613,7765.4256422925655
17614,7506.475639273062
17615,7938.199430837686
17616,8081.300215713446
17617,5511.05800848044
17618,6292.564879938194
17619,7849.75200049964
17620,4951.909572400744
17621,5517.648569221663
17622,6242.981342232267
17623,6948.570741755474
17624,5731.005442120706
17625,5575.075983778312
17626,7192.397255789586
17627,6461.670641265554
17628,6464.513652927038
17629,7453.769791570171
17630,6616.236019468996
17631,8645.774218183484
17632,6858.52746710923
17633,5913.909797569653
17634,4074.2845793740726
17635,5452.921675794566
17636,5907.650221059038
17637,7348.904938936266
17638,7395.7079062614675
17639,7490.0266639450465
17640,6652.540334339856
17641,3916.495521349428
17642,4711.368980329041
17643,7726.731121970225
17644,4671.899111896873
17645,2379.9052100032254
17646,5576.732359898085
17647,4289.832208614946
17648,7215.295163402684
17649,6090.3103687978
17650,4580.047493057384
17651,4375.524815068975
17652,4582.322913733983
17653,6138.225461912066
17654,5799.294831798941
17655,6671.514180287393
17656,7507.886984798212
17657,4311.303977589776
17658,6013.323196265106
17659,5649.1189309193105
17660,5797.843199899333
17661,7024.980911886913
17662,7388.670731492973
17663,6305.3032531323
17664,6758.197572122452
17665,7042.011348558222
17666,5918.40267278704
17667,6607.6883582675055
17668,4571.822853847182
17669,7290.6771419918305
17670,4925.642606526321
17671,5284.261489517348
17672,2825.0037401068967
17673,3247.937432825437
17674,5533.4336214292425
17675,7516.125349829228
17676,5541.709401882861
17677,7481.4043024877865
17678,7963.369169789785
17679,5072.7142111153535
17680,5016.011257546321
17681,7758.639648605952
17682,5794.350427323211
17683,4861.105128639191
17684,7753.5559060853
17685,6788.14417475578
17686,5004.773976155993
17687,5229.079307307234
17688,5767.3282288784885
17689,6924.025624009163
17690,4653.777154498439
17691,7277.153648052807
17692,6481.669484510731
17693,6547.218275928287
17694,4238.36471463634
17695,3743.708939395917
17696,7471.623207718887
17697,6541.743740159394
17698,4868.187820235442
17699,4547.2488312126625
17700,5221.59073311896
17701,6153.822135009561
17702,6764.167867908817
17703,6332.890376852389
17704,5747.047478229315
17705,6415.878731956372
17706,5325.790855297392
17707,4660.370443818981
17708,6986.515544349445
17709,4807.657904017455
17710,5245.055527012368
17711,5497.112955765934
17712,6205.21664501803
17713,6780.92796943458
17714,5711.287381330302
17715,5395.758453687352
17716,6407.0137695064695
17717,4775.854844838165
17718,7281.609753970869
17719,8256.30619449312
17720,5973.680284268125
17721,4270.702147190063
17722,5322.815558420514
17723,4126.613668856246
17724,4662.231541513808
17725,4055.4346759968853
17726,7204.950241882576
17727,5707.891540468805
17728,5628.7105299995765
17729,7093.306331431055
17730,5396.538334687168
17731,5564.134114392163
17732,7421.482701719762
17733,6948.157501582333
17734,7372.755462547224
17735,5664.922066533086
17736,4288.1842875600105
17737,7126.579946021196
17738,7504.680129430949
17739,6855.17178669167
17740,7357.358327893875
17741,5364.062355874213
17742,6903.873342533129
17743,5495.268851966119
17744,3829.184663311731
17745,5960.100391348491
17746,6839.1076867025795
17747,5627.957801250324
17748,6108.701969895704
17749,5328.2431597701025
17750,6489.293404912943
17751,7336.755255618944
17752,5115.659387469152
17753,7121.455750168322
17754,7184.356517402886
17755,5738.256432795287
17756,5912.962240224688
17757,5649.7410018035025
17758,4642.475344354548
17759,4133.326562772193
17760,7665.536577632313
17761,6238.205854984614
17762,5304.454560853568
17763,6358.04440189672
17764,5604.419213106576
17765,6666.306793205102
17766,6078.416739649505
17767,5359.846541551712
17768,3052.831787386587
17769,7274.440253477756
17770,3049.26032
17771,7736.551876902498
17772,6268.148808450778
17773,5876.55210497603
17774,6617.527061646293
17775,4866.854169686667
17776,6505.634241331384
17777,7036.954907537247
17778,6151.319694109999
17779,8354.935109903347
17780,5458.533812962266
17781,7529.788904571062
17782,6609.121730570969
17783,6135.0626297633025
17784,5554.191021746792
17785,4805.708527938412
17786,4227.890245326702
17787,3605.6788375171145
17788,6817.315665155579
17789,7436.696935052176
17790,4234.748745521826
17791,6530.737928722014
17792,3954.2198399961253
17793,4510.570075391364
17794,6119.026856078289
17795,4390.92610752454
17796,5496.976936761131
17797,7139.921498988004
17798,6363.490737727041
17799,3860.584824641265
17800,6815.863930146027
17801,4499.371955769345
17802,6142.168922598808
17803,5286.878132203255
17804,7306.586679304809
17805,6159.4151671985055
17806,3808.8339882305027
17807,7290.1065199361865
17808,3452.7270387018225
17809,6613.8736259684865
17810,4141.071739888158
17811,7366.924573399062
17812,6865.255256483519
17813,7616.0941367860705
17814,6570.974551705214
17815,5750.8717130268105
17816,8169.5586313325575
17817,5337.741619185502
17818,3904.1906547300523
17819,7421.543962220585
17820,6531.8424356410715
17821,5567.785820674866
17822,6184.918324041568
17823,7546.629415490794
17824,3612.143994308849
17825,6568.590772445589
17826,5954.454121883092
17827,6725.035052316204
17828,5866.416938937412
17829,5540.843920059731
17830,6687.876650248436
17831,5790.904602123602
17832,6540.98883841858
17833,5033.685559996851
17834,5050.5810592578755
17835,4566.0131953034315
17836,4949.8413333509125
17837,6493.239596747605
17838,8022.241782956265
17839,7403.748231031182
17840,4518.175146390274
17841,5560.750627759581
17842,5353.871325546042
17843,3794.610594434081
17844,5977.844928403907
17845,4369.972875784975
17846,7148.4287661334865
17847,7245.802019208429
17848,4173.143581967945
17849,5590.23882801037
17850,6955.036970967741
17851,7146.054990403816
17852,3469.6493641394486
17853,5325.400760696393
17854,7487.957614364413
17855,7438.241196845404
17856,4874.282261710266
17857,7500.770999172836
17858,5818.259323451886
17859,3086.472352926294
17860,7220.778624857603
17861,5969.226392009773
17862,6770.151222852037
17863,4106.666706430621
17864,5375.896979142737
17865,6649.034191769388
17866,3707.6288018166497
17867,8213.031921763983
17868,3989.387401506284
17869,5954.5542678328875
17870,6649.497201947379
17871,7291.679425290061
17872,4861.128344368877
17873,4190.155052921176
17874,6795.408165177258
17875,7966.816327618548
17876,6529.091128197991
17877,7364.943646023321
17878,5014.717440149319
17879,6565.777861943075
17880,4083.2330371978073
17881,5536.916010402542
17882,7098.4813189520855
17883,8621.815648981103
17884,6842.994196316365
17885,6089.75560179107
17886,6202.048200099798
17887,5848.1432486440235
17888,6377.442687395624
17889,6335.217632213291
17890,7867.601137659184
17891,3872.5268929262656
17892,5271.765531151271
17893,7667.814571812241
17894,5725.152686297575
17895,6619.5879192874745
17896,3661.307966707602
17897,6333.9422563303015
17898,5181.193199294745
17899,7084.551641828172
17900,4228.338673572087
17901,5767.013048970068
17902,5579.783390025881
17903,4740.904811323106
17904,7113.451463343201
17905,6450.57657725913
17906,3975.5936903572424
17907,6965.569303873791
17908,4826.169760200393
17909,5542.078642047508
17910,5450.75975738829
17911,5822.091858778288
17912,8338.288921032923
17913,5514.786756009042
17914,5982.1722849649
17915,7654.539467529542
17916,4140.253795697217
17917,7261.843749841264
17918,5332.610847130618
17919,6654.00737012361
17920,5662.373560274908
17921,5442.386548610976
17922,5305.610684240236
17923,7276.955986505206
17924,6876.881293463457
17925,4190.291132682421
17926,3975.6492179468783
17927,7031.455769348035
17928,8030.737642277174
17929,6733.957061811028
17930,6414.362119242027
17931,6669.2882997723555
17932,4285.439781374067
17933,6996.756822358832
17934,7589.267755400165
17935,6352.0243379873755
17936,4964.685439135876
17937,8589.496672586569
17938,5869.823558420213
17939,6803.081151207894
17940,6098.195116010124
17941,5771.956239385442
17942,7887.929958409178
17943,6961.797804548386
17944,7004.080133282896
17945,7204.8514488908995
17946,6561.413856798956
17947,5333.973569985712
17948,4549.33206194954
17949,4469.0363013523865
17950,4108.6834688802655
17951,5920.4667862635115
17952,7063.112495697389
17953,6969.28672380677
17954,4801.516399362235
17955,4974.553402492313
17956,8536.592611187329
17957,6403.112441423292
17958,4857.820871504754
17959,5781.294627896744
17960,4653.27817002711
17961,7444.501346503835
17962,4899.1613128523695
17963,5622.788110810467
17964,6702.883946594809
17965,7334.734652270833
17966,6033.154273594883
17967,7351.637424687968
17968,7491.772847183949
17969,6100.16306429094
17970,6405.324034428966
17971,5763.380609056951
17972,6561.312816464829
17973,6831.190500689104
17974,5947.910852312962
17975,4113.953611752027
17976,5675.771369790385
17977,4551.651899087189
17978,3218.76897099638
17979,5075.891311287078
17980,4230.2916996065815
17981,3352.3268142176316
17982,7330.395947075009
17983,5403.698520117791
17984,4778.369246400819
17985,8488.961329179267
17986,7388.82557478103
17987,4730.252943154785
17988,4332.126520687786
17989,6193.5880977919305
17990,3774.2703766418967
17991,4789.706692393792
17992,3903.7879024752724
17993,6186.483825795628
17994,4788.769127069656
17995,7105.573274694508
17996,5847.843717389408
17997,5385.402277329823
17998,3183.7710509990643
17999,6517.996543009125
18000,6349.350107098272
18001,5784.220146531411
18002,6798.271460813611
18003,7340.856647575633
18004,7998.342357028873
18005,7724.817768560843
18006,4528.765275095634
18007,6427.747651335203
18008,7564.366674309162
18009,6417.674551397299
18010,6597.773610572719
18011,5585.193323203721
18012,7223.989585418824
18013,5832.475998896791
18014,4110.619070982658
18015,7393.636402255953
18016,4320.932758836614
18017,6539.933295844674
18018,7394.500399770957
18019,6136.554095815532
18020,6127.557215938625
18021,5306.26163293305
18022,6162.661407751026
18023,6237.207421646731
18024,5559.601296734286
18025,6561.524728203358
18026,6576.071732505617
18027,3016.8924819186086
18028,7697.625803844246
18029,3953.5576551506397
18030,5254.126813043841
18031,6414.9637278580685
18032,8219.431547609096
18033,4215.652467385739
18034,5147.496704321832
18035,5128.718908342599
18036,6432.397665056863
18037,7295.727182036926
18038,3762.4408206304206
18039,4724.11577339472
18040,6077.873790261893
18041,6704.234126962677
18042,4409.745555521799
18043,4792.680945069621
18044,5219.882791963872
18045,7630.755772353173
18046,6160.904116349876
18047,6085.680474299824
18048,7445.06523192283
18049,6224.988195694637
18050,5525.517549356839
18051,8214.321016641032
18052,5796.602737455565
18053,6324.654660325903
18054,6464.301549571537
18055,4022.6687910783853
18056,6089.287149365835
18057,6217.973193534446
18058,6298.1392671124
18059,4274.489557708514
18060,5175.707770954518
18061,3633.0028769751866
18062,4191.308391729931
18063,5415.752589482306
18064,7181.151400201525
18065,7203.278626332718
18066,7541.436959750773
18067,5539.071426461311
18068,4132.217782772043
18069,6440.552058216759
18070,5599.517661781085
18071,6715.939957146675
18072,7660.88604
18073,5928.58891813032
18074,5160.785540254198
18075,4886.551077922096
18076,6822.971629551863
18077,4708.915871255065
18078,5186.096776857268
18079,4953.431084425389
18080,5403.7019781554445
18081,6771.588886942238
18082,5780.591615159111
18083,7666.780361216421
18084,6821.304238143746
18085,6589.684444074586
18086,6471.286319125386
18087,6112.818291850277
18088,5093.550432810497
18089,3571.9622985986307
18090,6779.202978989091
18091,7877.687086711503
18092,8187.485208595082
18093,3634.2278986954852
18094,3961.323222621477
18095,4166.492119258343
18096,6439.463896494441
18097,7496.208119540758
18098,6485.949912270902
18099,6553.172448825651
18100,3436.735320077961
18101,4145.754754827508
18102,6669.727566816563
18103,5542.7260580183665
18104,6637.8515292482725
18105,5241.276628186281
18106,6395.396207641772
18107,5746.4092869953765
18108,7218.939855784155
18109,5326.94936297027
18110,7004.17137826994
18111,5847.181026879664
18112,7190.674361118011
18113,3801.9617647642035
18114,6617.330148273114
18115,4848.3232859534255
18116,6305.893893683675
18117,4366.398701209589
18118,6219.9789903107
18119,5330.633746753287
18120,7787.906541221775
18121,7900.964205316544
18122,8036.447128321677
18123,7277.674362027915
18124,5822.15324463405
18125,7318.510993915502
18126,6620.503562069144
18127,6079.223906025225
18128,7019.831665704011
18129,5349.987288799773
18130,4177.745581672969
18131,5329.898726656816
18132,7218.996645444542
18133,5973.553287714189
18134,4468.28842602952
18135,6758.592880882316
18136,7085.79618693536
18137,7228.213619513499
18138,7604.796313712682
18139,6556.750641738751
18140,4778.4707024686595
18141,6220.866348480666
18142,7454.33917594147
18143,6571.089236727529
18144,6573.319497879506
18145,6396.274147208129
18146,4807.797391747562
18147,4824.878345486719
18148,5845.385043701044
18149,5572.088466718052
18150,6374.6586702355935
18151,4149.486189194606
18152,5249.548018828103
18153,5296.384356815873
18154,5168.294907934587
18155,5486.933624048897
18156,6857.056594099582
18157,3839.9183180101177
18158,6075.6224301856955
18159,5864.145062224506
18160,7381.73718737662
18161,6670.797463804627
18162,7227.56254706587
18163,4446.808456215065
18164,4704.9184172446885
18165,7534.581437790432
18166,7761.324351520618
18167,5208.079697797698
18168,4056.2573277200418
18169,8411.88389361282
18170,4980.405894048048
18171,6953.414406713534
18172,6448.874821105877
18173,6855.528038577974
18174,7012.529959122453
18175,6236.059036769326
18176,8071.792307363132
18177,5500.6149738343465
18178,7144.784778028897
18179,4065.543048274006
18180,5360.620499239661
18181,7414.073225821264
18182,4357.3547843999895
18183,4063.6957609660117
18184,8279.512687345323
18185,6200.959307326526
18186,5894.065743440994
18187,8157.411864483883
18188,8040.832597326962
18189,7716.073274048261
18190,3518.1546834458427
18191,5149.3799962518915
18192,7700.4188082021
18193,4887.327141819765
18194,6854.983706666287
18195,5412.470671342617
18196,7210.60146741033
18197,6575.779564427709
18198,6096.531676487988
18199,7517.85464434027
18200,6299.226359904204
18201,5629.867687985099
18202,6519.907454949893
18203,6533.911988555669
18204,2379.9052100008357
18205,3987.2615011264625
18206,5315.901350174245
18207,6259.146341511191
18208,5054.292036969477
18209,7706.482579203884
18210,5234.403140546872
18211,5098.2952858125
18212,6837.135808185907
18213,4289.457861985537
18214,6503.376778647108
18215,7392.474498939632
18216,4724.349495374189
18217,7015.812922799516
18218,4353.457055549595
18219,4811.161493185881
18220,4867.253871504019
18221,5091.957148640174
18222,6384.365641347368
18223,6099.953628452551
18224,5824.136015070362
18225,4370.519356688596
18226,5576.048137495166
18227,4275.385407137816
18228,6944.22780985781
18229,3565.0861642849213
18230,7634.259051951826
18231,6126.577908019544
18232,5400.799795909517
18233,6103.255115266177
18234,6495.143124184979
18235,4905.728723828651
18236,6140.680309975496
18237,6172.429778856246
18238,7863.777971312075
18239,6554.195652156328
18240,7670.921319564437
18241,4920.651127810651
18242,7490.184763481331
18243,5761.174309087851
18244,6293.857602690556
18245,7388.0023664929295
18246,4095.6625580188997
18247,7176.169523705455
18248,4594.686402259313
18249,7087.344214081189
18250,7173.437806020404
18251,6619.226538756238
18252,5294.126983208978
18253,7394.894206879679
18254,6322.843542356941
18255,5518.487629913694
18256,5188.149475884567
18257,5556.897241375093
18258,7456.656667653915
18259,6716.166541199928
18260,5580.080435616729
18261,6380.468425550971
18262,6458.928672279308
18263,8096.770872150708
18264,6863.008721640383
18265,7817.124458494841
18266,5865.792587170763
18267,3787.462245377001
18268,5996.087157524963
18269,4607.731728367186
18270,5847.692543750023
18271,7772.554991028464
18272,8528.0348895437
18273,5775.933195937671
18274,5864.130027242789
18275,7998.363090969156
18276,3853.512580761808
18277,5928.32974468158
18278,4428.904142064407
18279,7445.043851825226
18280,5424.978049615057
18281,6938.493467080174
18282,5872.942370024132
18283,5855.324036710058
18284,7218.339952937029
18285,4462.834694973689
18286,6766.286735530093
18287,7528.546861567918
18288,6927.763054767613
18289,6595.901580000001
18290,6640.949824516263
18291,7050.163628899788
18292,3835.2378785542205
18293,5016.868906774621
18294,5153.235730850026
18295,5523.037519243905
18296,4625.511576958767
18297,5426.624817722263
18298,7305.806653124418
18299,7785.1914740974735
18300,3712.1352413450754
18301,3976.600539421487
18302,7385.387656908356
18303,6400.450099016504
18304,7162.928182513753
18305,7452.017675597989
18306,6012.508526588352
18307,5479.023797325214
18308,5585.133106881233
18309,5549.816174261056
18310,6306.849998743019
18311,5757.384976209764
18312,5503.7288966505
18313,5132.923110858589
18314,5934.280774598527
18315,6278.138969275112
18316,7681.692694989017
18317,6864.284672853115
18318,5965.661788783017
18319,7121.885004939618
18320,6675.646333749551
18321,6661.106193672312
18322,6516.802507558692
18323,6283.358635119674
18324,3385.3640774350524
18325,4815.754956318032
18326,4448.537669578718
18327,6130.7003591675575
18328,5412.420534109877
18329,5555.593850626921
18330,5848.5435292225275
18331,7443.933267079141
18332,5272.164634963774
18333,7128.91398902726
18334,7233.609250749565
18335,4789.596972214378
18336,4043.399361265101
18337,6754.645051520432
18338,4953.288408877288
18339,5508.060549124657
18340,6694.290757430006
18341,7336.7074014798845
18342,7911.09584743467
18343,6941.513179475015
18344,5814.296298789661
18345,7448.533528072653
18346,6965.71581220271
18347,6375.190089405311
18348,4158.781721642502
18349,7772.566962358979
18350,5614.674546618688
18351,7529.0005738116815
18352,5522.877039321787
18353,7969.646829675063
18354,5268.666182617934
18355,7004.160253067188
18356,6345.9852489741825
18357,4049.475498065108
18358,7475.5542272091
18359,4214.55751232187
18360,7104.357345740966
18361,5748.46118052427
18362,6583.0290163670625
18363,7174.337952649371
18364,5707.247015693011
18365,7519.277901596692
18366,5661.226031133461
18367,6512.288299376784
18368,5466.4737863773225
18369,4970.533794661308
18370,7394.205482962412
18371,8113.2227092287785
18372,4461.063813063607
18373,5508.081098032939
18374,6908.734044048485
18375,4078.8565163185917
18376,7356.407874205491
18377,5520.082043319262
18378,4563.091637458902
18379,7405.851545085095
18380,6180.545916535972
18381,6450.557756307316
18382,4017.2644194150357
18383,7911.953391806819
18384,6803.755012106638
18385,5711.140409543576
18386,4163.586508585363
18387,6356.024897299574
18388,7766.792000104859
18389,4305.850757508778
18390,8105.074032933502
18391,4106.047845757288
18392,4942.071083203519
18393,6744.099134135565
18394,4420.690816549272
18395,6007.7873269475385
18396,3848.443131811587
18397,8120.310947913004
18398,6458.344282007725
18399,6150.563994670313
18400,4327.561786331335
18401,8204.040528640282
18402,6210.4386607687575
18403,7129.703551363961
18404,6468.61342516795
18405,5505.476745341674
18406,6506.29495982888
18407,7649.821609026904
18408,3838.11656248206
18409,5827.998972594398
18410,7469.346203958593
18411,6070.640430290155
18412,6692.800404534739
18413,6577.585491567178
18414,4205.380408956639
18415,7426.989420683969
18416,6960.159648908636
18417,7603.122724582391
18418,5472.423092591498
18419,4628.77415946929
18420,6141.390603880343
18421,7310.86748002294
18422,6621.3331814976855
18423,5668.758341209499
18424,3373.4368268146623
18425,4469.5552154484285
18426,6187.904070383193
18427,7339.877224238429
18428,4696.517930179039
18429,7660.8860399984305
18430,6293.6429578655625
18431,5652.715601602915
18432,5518.013641138934
18433,5662.293511385924
18434,6656.589685927654
18435,5472.584456877606
18436,5037.234185719188
18437,8389.751790117749
18438,4824.89095068293
18439,6776.046534880865
18440,7238.381864496131
18441,5277.378295828138
18442,7369.440806005279
18443,7862.729531285754
18444,7004.405371642894
18445,4591.288552150765
18446,7783.881195170456
18447,7445.843401065085
18448,8134.727796912404
18449,7243.264527434224
18450,5355.4181677850975
18451,7325.900485791906
18452,6423.924506846405
18453,4828.6965673419645
18454,6019.306084184497
18455,5273.454776716904
18456,6863.480028274535
18457,3975.0629657856593
18458,5349.716577934525
18459,6688.03000536018
18460,6395.037898807372
18461,6190.238244827571
18462,5523.742849535976
18463,7396.480662840776
18464,5306.741131629799
18465,6531.568770760913
18466,5819.738201743044
18467,7634.190831422508
18468,4617.159101790537
18469,6642.108719674714
18470,6643.132720834426
18471,3331.7710288872095
18472,7409.489639877862
18473,6775.832962096228
18474,6093.369706300142
18475,4892.384204007339
18476,4346.895780286531
18477,6175.5143539698865
18478,7371.360345856073
18479,6123.264253722713
18480,6680.753673584229
18481,5891.93386573129
18482,6234.439287225045
18483,4554.555714648324
18484,6262.316509423791
18485,6432.866002310749
18486,7329.3601545936945
18487,5962.598484470122
18488,4770.535000689078
18489,5842.901280239264
18490,4069.7694523535465
18491,7845.862134072709
18492,6184.012629459632
18493,6104.235754927103
18494,7016.449259306545
18495,2825.0037401378936
18496,6165.212480030568
18497,4059.363132595891
18498,7536.188845249727
18499,8039.997789306295
18500,4338.102888169558
18501,8035.7403095147265
18502,7140.681546196378
18503,7758.927175510208
18504,6980.752171084663
18505,5278.29724234759
18506,7379.340533503824
18507,5887.326171493922
18508,6109.26940925313
18509,6190.4132756177505
18510,6783.414153836254
18511,5822.937564193565
18512,4226.548524025198
18513,8354.192742694333
18514,6902.184397448912
18515,6111.897478666028
18516,5411.954609591681
18517,5819.9313896817
18518,4676.050997990377
18519,5494.022843288722
18520,4252.029913370418
18521,6525.602056144402
18522,6033.778560007635
18523,4933.334475849131
18524,6672.047691160879
18525,8427.743683608871
18526,7444.776410653999
18527,6519.681055320562
18528,6100.213845817884
18529,7314.780229249132
18530,4644.599726543129
18531,3262.5454876900812
18532,7272.321438668544
18533,5495.776336718211
18534,5157.086727769569
18535,4792.37690415351
18536,5918.7267181669995
18537,6422.501734124234
18538,2483.370363686627
18539,4694.608191750147
18540,5706.1579709134585
18541,6826.4355923684
18542,6310.0877255657415
18543,5419.743732398168
18544,7506.458545648967
18545,6567.95655896206
18546,5835.595355199928
18547,6372.916279859931
18548,3402.6845407170263
18549,8172.858185467977
18550,6743.417258413862
18551,6475.623499073335
18552,7625.421338653388
18553,4270.807583869332
18554,5717.546055527558
18555,3747.778227679033
18556,4572.1442831547865
18557,6423.920846371664
18558,7575.801237106659
18559,5867.692843257255
18560,4080.814757929538
18561,4428.1918317536165
18562,4049.89908756824
18563,5486.541700207994
18564,8107.026074776168
18565,6681.890890304791
18566,7545.626685616181
18567,6108.266485098322
18568,7052.026370163367
18569,7569.175837204646
18570,5982.639858000435
18571,4662.478431126542
18572,6536.158997964255
18573,4501.989314341711
18574,5956.3400914560825
18575,5907.269938573219
18576,7893.008777437718
18577,7346.474532765107
18578,7449.7332243483725
18579,5975.387296139492
18580,6261.991823277116
18581,6047.398853950513
18582,4802.92813499957
18583,5205.170204033081
18584,6962.835402270176
18585,6135.393409800397
18586,7236.210998354822
18587,6902.439853873432
18588,7236.490755710532
18589,4125.121854540426
18590,5529.048213564456
18591,5571.129695219062
18592,5285.088149825415
18593,6273.122969113811
18594,5371.427576027688
18595,3933.457159320463
18596,6718.866635177133
18597,5717.952001224785
18598,2972.169632211811
18599,4944.592692929103
18600,4942.014137016054
18601,4690.606650389921
18602,3875.5228173473783
18603,6272.757795811373
18604,7548.021753916333
18605,7723.488996793128
18606,8823.381587463306
18607,6443.931059492989
18608,5326.782675818922
18609,7374.653748014427
18610,7424.481319885879
18611,3400.500460835706
18612,4497.1714000522825
18613,5650.581438521111
18614,4989.822477726859
18615,5197.451621387395
18616,3952.6398436541895
18617,5785.560453464988
18618,5130.007224962732
18619,5462.1182324796455
18620,6306.467857958265
18621,7642.7344513338685
18622,5414.226679099247
18623,7706.392443416972
18624,6542.392978735802
18625,7348.875208692498
18626,5117.418911396905
18627,4108.1712059173915
18628,7677.180506612991
18629,7935.506967326145
18630,6714.658506686816
18631,4030.045341594332
18632,4349.094419751649
18633,6435.1715081770935
18634,6555.027779019091
18635,6170.771359258582
18636,4678.548469072182
18637,5441.675667378863
18638,3394.9756835441212
18639,6763.502852422695
18640,5164.917105025864
18641,2379.926125481863
18642,7319.893990941657
18643,5053.398524605841
18644,4929.851135447473
18645,3803.558229311111
18646,7652.0956383744215
18647,6830.95312555173
18648,6836.96828073756
18649,6030.169564042202
18650,6112.352792473917
18651,5278.715884802741
18652,4020.212789834134
18653,5663.713947299557
18654,5759.621433010994
18655,7272.677776905348
18656,7622.115678685648
18657,7277.048445209688
18658,6334.492522437876
18659,6998.276821345636
18660,7893.854828413346
18661,6625.935437431248
18662,5277.083759868785
18663,5328.511640083179
18664,6596.243627139174
18665,6197.374294460935
18666,6219.849641317561
18667,7405.470810737849
18668,7422.21384913774
18669,5184.585151541531
18670,6226.285267643278
18671,4737.730053752228
18672,7329.512107807368
18673,5616.606341745061
18674,6582.71362106789
18675,4070.516987356333
18676,6239.015393832537
18677,7439.222289034373
18678,4599.960646761096
18679,6275.364179211777
18680,7473.9252262508835
18681,7535.983922977295
18682,7229.412830663007
18683,7212.300082364119
18684,5710.625070875748
18685,6438.590919636603
18686,6427.149179825609
18687,7705.435870598291
18688,5565.718284472043
18689,7395.482074319659
18690,5771.636549645614
18691,6700.410176630837
18692,8023.597080011113
18693,5062.527905453769
18694,6653.261756127309
18695,7601.860284513938
18696,7832.792493627681
18697,4686.391069724274
18698,4705.572742849583
18699,7858.718177299646
18700,6549.795480059536
18701,5126.2522616659435
18702,5966.389250963554
18703,3719.0337037209947
18704,6388.856534099694
18705,5205.321577213087
18706,4776.714256250388
18707,7769.086618996816
18708,7573.371585686375
18709,4073.803220212393
18710,5351.674052420684
18711,4959.304867485768
18712,3706.541340258002
18713,5650.078381562609
18714,6230.932689384194
18715,5436.49709597045
18716,7248.365911689232
18717,5204.570999378379
18718,7141.571611518632
18719,3396.055472659378
18720,6469.3006998539095
18721,7717.734580828554
18722,5514.259203136047
18723,7313.665062405871
18724,3946.901214891474
18725,7276.904784318878
18726,6351.695202413856
18727,7240.93777158035
18728,7007.355412125474
18729,3757.9499150579445
18730,5588.594300495445
18731,3959.67113988298
18732,6634.4390828475
18733,5531.647892553118
18734,6942.188700882873
18735,5964.1833078880645
18736,7479.156829488722
18737,6533.026170813565
18738,7053.324105284395
18739,3518.919553787115
18740,5953.0489291406675
18741,6098.349577391861
18742,7536.797279674436
18743,8398.520320064003
18744,4674.308250937419
18745,4427.885384690959
18746,6110.532630900061
18747,4178.28794179849
18748,4768.602057432122
18749,6510.198211290097
18750,6768.876366737674
18751,5243.779218843871
18752,5986.335011145357
18753,6320.196178606588
18754,5412.798572836527
18755,6263.466280745791
18756,3812.2154243018795
18757,6453.875568480557
18758,8262.359015204274
18759,7167.409318308766
18760,7193.486045082654
18761,6132.131941366423
18762,5028.9132777390505
18763,5481.989305322581
18764,7192.879155389824
18765,5808.757247792396
18766,6248.7861867426345
